asOfDate,expiration,contractSymbol,spot,strike,maturity,marketPrice,impliedVol
2026-02-27,2026-03-03,O:SPY260303C00696000,685.99,696,0.0109286,0.23,0.0937026
2026-02-27,2026-03-03,O:SPY260303C00709000,685.99,709,0.0109286,0.01,0.116711
2026-02-27,2026-03-04,O:SPY260304C00682000,685.99,682,0.0136683,7.56,0.159394
2026-02-27,2026-03-04,O:SPY260304C00696000,685.99,696,0.0136683,0.54,0.104875
2026-02-27,2026-03-04,O:SPY260304C00709000,685.99,709,0.0136683,0.01,0.104046
2026-02-27,2026-03-05,O:SPY260305C00682000,685.99,682,0.016408,8.32,0.166987
2026-02-27,2026-03-05,O:SPY260305C00696000,685.99,696,0.016408,0.85,0.110467
2026-02-27,2026-03-05,O:SPY260305C00709000,685.99,709,0.016408,0.02,0.102164
2026-02-27,2026-03-06,O:SPY260306C00640000,685.99,640,0.0191478,46.64,0.245483
2026-02-27,2026-03-06,O:SPY260306C00668000,685.99,668,0.0191478,20.62,0.221705
2026-02-27,2026-03-06,O:SPY260306C00682000,685.99,682,0.0191478,9.21,0.177886
2026-02-27,2026-03-06,O:SPY260306C00696000,685.99,696,0.0191478,1.49,0.126315
2026-02-27,2026-03-06,O:SPY260306C00710000,685.99,710,0.0191478,0.02,0.0979187
2026-03-03,2026-03-04,O:SPY260304C00655000,680.33,655,0.0027037,27.29,0.0001
2026-03-03,2026-03-04,O:SPY260304C00668000,680.33,668,0.0027037,12.59,0.223077
2026-03-03,2026-03-04,O:SPY260304C00681000,680.33,681,0.0027037,2.72,0.213104
2026-03-03,2026-03-04,O:SPY260304C00695000,680.33,695,0.0027037,0.02,0.174123
2026-03-03,2026-03-05,O:SPY260305C00668000,680.33,668,0.00544343,15.03,0.358892
2026-03-03,2026-03-05,O:SPY260305C00681000,680.33,681,0.00544343,4,0.212447
2026-03-03,2026-03-05,O:SPY260305C00695000,680.33,695,0.00544343,0.1,0.155064
2026-03-03,2026-03-05,O:SPY260305C00708000,680.33,708,0.00544343,0.01,0.197486
2026-03-03,2026-03-06,O:SPY260306C00662000,680.33,662,0.00818316,20.37,0.323959
2026-03-03,2026-03-06,O:SPY260306C00678000,680.33,678,0.00818316,7.06,0.232325
2026-03-03,2026-03-06,O:SPY260306C00694000,680.33,694,0.00818316,0.42,0.161494
2026-03-03,2026-03-06,O:SPY260306C00711000,680.33,711,0.00818316,0.01,0.176021
2026-03-03,2026-03-06,O:SPY260306C00735000,680.33,735,0.00818316,0.01,0.292952
2026-03-03,2026-03-09,O:SPY260309C00668000,680.33,668,0.0162882,17.25,0.27803
2026-03-03,2026-03-09,O:SPY260309C00681000,680.33,681,0.0162882,6.35,0.186543
2026-03-03,2026-03-09,O:SPY260309C00695000,680.33,695,0.0162882,0.64,0.133587
2026-03-03,2026-03-09,O:SPY260309C00708000,680.33,708,0.0162882,0.01,0.113044
2026-03-03,2026-03-10,O:SPY260310C00668000,680.33,668,0.0190279,16.93,0.245599
2026-03-03,2026-03-10,O:SPY260310C00681000,680.33,681,0.0190279,7.05,0.190312
2026-03-03,2026-03-10,O:SPY260310C00695000,680.33,695,0.0190279,0.94,0.138352
2026-03-03,2026-03-10,O:SPY260310C00708000,680.33,708,0.0190279,0.02,0.112322
2026-03-03,2026-03-11,O:SPY260311C00635000,680.33,635,0.0217676,48.17,0.401894
